nm    	Abs  
652.00 	0.000 
651.50 	0.000 
651.00 	0.001 
650.50 	0.000 
650.00 	0.000 
649.50 	0.001 
649.00 	0.001 
648.50 	0.001 
648.00 	0.000 
647.50 	0.001 
647.00 	0.001 
646.50 	0.001 
646.00 	0.001 
645.50 	0.000 
645.00 	0.000 
644.50 	0.001 
644.00 	0.000 
643.50 	0.001 
643.00 	0.001 
642.50 	0.000 
642.00 	0.001 
641.50 	0.001 
641.00 	0.000 
640.50 	0.001 
640.00 	0.001 
639.50 	0.000 
639.00 	0.000 
638.50 	0.000 
638.00 	0.001 
637.50 	0.000 
637.00 	0.000 
636.50 	0.000 
636.00 	0.000 
635.50 	0.000 
635.00 	0.000 
634.50 	0.000 
634.00 	0.000 
633.50 	0.001 
633.00 	0.001 
632.50 	0.000 
632.00 	0.000 
631.50 	0.000 
631.00 	0.000 
630.50 	0.000 
630.00 	0.001 
629.50 	0.001 
629.00 	0.001 
628.50 	0.001 
628.00 	0.000 
627.50 	0.000 
627.00 	0.000 
626.50 	0.001 
626.00 	0.001 
625.50 	0.001 
625.00 	0.001 
624.50 	0.001 
624.00 	0.001 
623.50 	0.001 
623.00 	0.001 
622.50 	0.001 
622.00 	0.001 
621.50 	0.001 
621.00 	0.001 
620.50 	0.001 
620.00 	0.001 
619.50 	0.000 
619.00 	0.001 
618.50 	0.001 
618.00 	0.001 
617.50 	0.001 
617.00 	0.001 
616.50 	0.001 
616.00 	0.001 
615.50 	0.001 
615.00 	0.001 
614.50 	0.000 
614.00 	0.001 
613.50 	0.001 
613.00 	0.000 
612.50 	0.001 
612.00 	0.001 
611.50 	0.001 
611.00 	0.001 
610.50 	0.001 
610.00 	0.001 
609.50 	0.001 
609.00 	0.001 
608.50 	0.001 
608.00 	0.001 
607.50 	0.001 
607.00 	0.001 
606.50 	0.001 
606.00 	0.001 
605.50 	0.001 
605.00 	0.001 
604.50 	0.001 
604.00 	0.001 
603.50 	0.001 
603.00 	0.001 
602.50 	0.001 
602.00 	0.001 
601.50 	0.001 
601.00 	0.001 
600.50 	0.001 
600.00 	0.001 
599.50 	0.001 
599.00 	0.001 
598.50 	0.001 
598.00 	0.001 
597.50 	0.001 
597.00 	0.002 
596.50 	0.002 
596.00 	0.002 
595.50 	0.002 
595.00 	0.002 
594.50 	0.002 
594.00 	0.002 
593.50 	0.002 
593.00 	0.003 
592.50 	0.003 
592.00 	0.003 
591.50 	0.003 
591.00 	0.003 
590.50 	0.003 
590.00 	0.004 
589.50 	0.004 
589.00 	0.005 
588.50 	0.005 
588.00 	0.005 
587.50 	0.006 
587.00 	0.006 
586.50 	0.007 
586.00 	0.007 
585.50 	0.008 
585.00 	0.008 
584.50 	0.009 
584.00 	0.010 
583.50 	0.010 
583.00 	0.011 
582.50 	0.012 
582.00 	0.013 
581.50 	0.014 
581.00 	0.015 
580.50 	0.016 
580.00 	0.017 
579.50 	0.019 
579.00 	0.020 
578.50 	0.021 
578.00 	0.023 
577.50 	0.025 
577.00 	0.026 
576.50 	0.028 
576.00 	0.030 
575.50 	0.032 
575.00 	0.034 
574.50 	0.036 
574.00 	0.039 
573.50 	0.041 
573.00 	0.044 
572.50 	0.046 
572.00 	0.049 
571.50 	0.052 
571.00 	0.054 
570.50 	0.057 
570.00 	0.061 
569.50 	0.063 
569.00 	0.067 
568.50 	0.070 
568.00 	0.073 
567.50 	0.077 
567.00 	0.080 
566.50 	0.083 
566.00 	0.087 
565.50 	0.091 
565.00 	0.094 
564.50 	0.098 
564.00 	0.101 
563.50 	0.104 
563.00 	0.107 
562.50 	0.111 
562.00 	0.113 
561.50 	0.117 
561.00 	0.120 
560.50 	0.122 
560.00 	0.125 
559.50 	0.127 
559.00 	0.130 
558.50 	0.132 
558.00 	0.134 
557.50 	0.135 
557.00 	0.136 
556.50 	0.138 
556.00 	0.139 
555.50 	0.140 
555.00 	0.140 
554.50 	0.141 
554.00 	0.141 
553.50 	0.141 
553.00 	0.140 
552.50 	0.140 
552.00 	0.140 
551.50 	0.138 
551.00 	0.138 
550.50 	0.137 
550.00 	0.135 
549.50 	0.134 
549.00 	0.133 
548.50 	0.131 
548.00 	0.129 
547.50 	0.127 
547.00 	0.125 
546.50 	0.123 
546.00 	0.121 
545.50 	0.119 
545.00 	0.116 
544.50 	0.114 
544.00 	0.112 
543.50 	0.110 
543.00 	0.107 
542.50 	0.105 
542.00 	0.102 
541.50 	0.100 
541.00 	0.098 
540.50 	0.095 
540.00 	0.093 
539.50 	0.091 
539.00 	0.089 
538.50 	0.086 
538.00 	0.085 
537.50 	0.082 
537.00 	0.080 
536.50 	0.079 
536.00 	0.076 
535.50 	0.075 
535.00 	0.073 
534.50 	0.071 
534.00 	0.070 
533.50 	0.068 
533.00 	0.067 
532.50 	0.066 
532.00 	0.064 
531.50 	0.063 
531.00 	0.062 
530.50 	0.061 
530.00 	0.060 
529.50 	0.059 
529.00 	0.058 
528.50 	0.057 
528.00 	0.056 
527.50 	0.056 
527.00 	0.055 
526.50 	0.055 
526.00 	0.054 
525.50 	0.054 
525.00 	0.053 
524.50 	0.053 
524.00 	0.052 
523.50 	0.052 
523.00 	0.052 
522.50 	0.051 
522.00 	0.051 
521.50 	0.050 
521.00 	0.050 
520.50 	0.050 
520.00 	0.050 
519.50 	0.049 
519.00 	0.049 
518.50 	0.049 
518.00 	0.049 
517.50 	0.048 
517.00 	0.048 
516.50 	0.048 
516.00 	0.047 
515.50 	0.047 
515.00 	0.046 
514.50 	0.046 
514.00 	0.045 
513.50 	0.045 
513.00 	0.045 
512.50 	0.044 
512.00 	0.043 
511.50 	0.042 
511.00 	0.042 
510.50 	0.041 
510.00 	0.041 
509.50 	0.040 
509.00 	0.039 
508.50 	0.038 
508.00 	0.038 
507.50 	0.037 
507.00 	0.036 
506.50 	0.036 
506.00 	0.035 
505.50 	0.034 
505.00 	0.033 
504.50 	0.032 
504.00 	0.031 
503.50 	0.030 
503.00 	0.030 
502.50 	0.029 
502.00 	0.028 
501.50 	0.027 
501.00 	0.026 
500.50 	0.026 
500.00 	0.025 
499.50 	0.024 
499.00 	0.023 
498.50 	0.023 
498.00 	0.022 
497.50 	0.022 
497.00 	0.021 
496.50 	0.020 
496.00 	0.020 
495.50 	0.019 
495.00 	0.019 
494.50 	0.018 
494.00 	0.018 
493.50 	0.017 
493.00 	0.017 
492.50 	0.016 
492.00 	0.016 
491.50 	0.015 
491.00 	0.015 
490.50 	0.015 
490.00 	0.015 
489.50 	0.014 
489.00 	0.014 
488.50 	0.014 
488.00 	0.013 
487.50 	0.013 
487.00 	0.013 
486.50 	0.012 
486.00 	0.012 
485.50 	0.012 
485.00 	0.012 
484.50 	0.011 
484.00 	0.011 
483.50 	0.011 
483.00 	0.011 
482.50 	0.010 
482.00 	0.010 
481.50 	0.010 
481.00 	0.010 
480.50 	0.010 
480.00 	0.010 
479.50 	0.009 
479.00 	0.010 
478.50 	0.009 
478.00 	0.009 
477.50 	0.008 
477.00 	0.008 
476.50 	0.008 
476.00 	0.008 
475.50 	0.008 
475.00 	0.008 
474.50 	0.007 
474.00 	0.007 
473.50 	0.007 
473.00 	0.007 
472.50 	0.007 
472.00 	0.007 
471.50 	0.006 
471.00 	0.006 
470.50 	0.006 
470.00 	0.006 
469.50 	0.006 
469.00 	0.006 
468.50 	0.005 
468.00 	0.005 
467.50 	0.005 
467.00 	0.005 
466.50 	0.005 
466.00 	0.005 
465.50 	0.004 
465.00 	0.004 
464.50 	0.004 
464.00 	0.004 
463.50 	0.004 
463.00 	0.004 
462.50 	0.004 
462.00 	0.004 
461.50 	0.004 
461.00 	0.004 
460.50 	0.003 
460.00 	0.003 
459.50 	0.003 
459.00 	0.003 
458.50 	0.003 
458.00 	0.003 
457.50 	0.003 
457.00 	0.003 
456.50 	0.003 
456.00 	0.003 
455.50 	0.003 
455.00 	0.003 
454.50 	0.003 
454.00 	0.003 
453.50 	0.002 
453.00 	0.003 
452.50 	0.003 
452.00 	0.002 
451.50 	0.003 
451.00 	0.002 
450.50 	0.002 
450.00 	0.002 
449.50 	0.002 
449.00 	0.002 
448.50 	0.002 
448.00 	0.002 
447.50 	0.002 
447.00 	0.002 
446.50 	0.002 
446.00 	0.002 
445.50 	0.002 
445.00 	0.002 
444.50 	0.002 
444.00 	0.002 
443.50 	0.002 
443.00 	0.002 
442.50 	0.002 
442.00 	0.002 
441.50 	0.002 
441.00 	0.002 
440.50 	0.002 
440.00 	0.003 
439.50 	0.002 
439.00 	0.002 
438.50 	0.002 
438.00 	0.002 
437.50 	0.003 
437.00 	0.002 
436.50 	0.003 
436.00 	0.003 
435.50 	0.003 
435.00 	0.003 
434.50 	0.003 
434.00 	0.003 
433.50 	0.003 
433.00 	0.003 
432.50 	0.003 
432.00 	0.003 
431.50 	0.003 
431.00 	0.003 
430.50 	0.003 
430.00 	0.003 
429.50 	0.004 
429.00 	0.003 
428.50 	0.004 
428.00 	0.004 
427.50 	0.004 
427.00 	0.004 
426.50 	0.004 
426.00 	0.004 
425.50 	0.004 
425.00 	0.004 
424.50 	0.004 
424.00 	0.004 
423.50 	0.004 
423.00 	0.004 
422.50 	0.004 
422.00 	0.004 
421.50 	0.004 
421.00 	0.004 
420.50 	0.004 
420.00 	0.005 
419.50 	0.004 
419.00 	0.004 
418.50 	0.004 
418.00 	0.005 
417.50 	0.005 
417.00 	0.004 
416.50 	0.005 
416.00 	0.004 
415.50 	0.005 
415.00 	0.005 
414.50 	0.005 
414.00 	0.005 
413.50 	0.005 
413.00 	0.005 
412.50 	0.004 
412.00 	0.005 
411.50 	0.005 
411.00 	0.005 
410.50 	0.005 
410.00 	0.005 
409.50 	0.004 
409.00 	0.005 
408.50 	0.005 
408.00 	0.005 
407.50 	0.005 
407.00 	0.005 
406.50 	0.005 
406.00 	0.005 
405.50 	0.005 
405.00 	0.005 
404.50 	0.005 
404.00 	0.005 
403.50 	0.005 
403.00 	0.005 
402.50 	0.005 
402.00 	0.005 
401.50 	0.005 
401.00 	0.005 
400.50 	0.005 
400.00 	0.005 
399.50 	0.005 
399.00 	0.005 
398.50 	0.005 
398.00 	0.005 
397.50 	0.005 
397.00 	0.005 
396.50 	0.005 
396.00 	0.005 
395.50 	0.005 
395.00 	0.005 
394.50 	0.005 
394.00 	0.005 
393.50 	0.005 
393.00 	0.005 
392.50 	0.005 
392.00 	0.005 
391.50 	0.005 
391.00 	0.005 
390.50 	0.005 
390.00 	0.005 
389.50 	0.005 
389.00 	0.004 
388.50 	0.004 
388.00 	0.004 
387.50 	0.004 
387.00 	0.004 
386.50 	0.004 
386.00 	0.004 
385.50 	0.004 
385.00 	0.004 
384.50 	0.004 
384.00 	0.004 
383.50 	0.004 
383.00 	0.004 
382.50 	0.004 
382.00 	0.004 
381.50 	0.004 
381.00 	0.004 
380.50 	0.004 
380.00 	0.004 
379.50 	0.004 
379.00 	0.004 
378.50 	0.004 
378.00 	0.004 
377.50 	0.004 
377.00 	0.004 
376.50 	0.004 
376.00 	0.004 
375.50 	0.004 
375.00 	0.004 
374.50 	0.004 
374.00 	0.004 
373.50 	0.004 
373.00 	0.004 
372.50 	0.004 
372.00 	0.005 
371.50 	0.005 
371.00 	0.005 
370.50 	0.005 
370.00 	0.005 
369.50 	0.005 
369.00 	0.005 
368.50 	0.005 
368.00 	0.006 
367.50 	0.006 
367.00 	0.006 
366.50 	0.006 
366.00 	0.007 
365.50 	0.007 
365.00 	0.007 
364.50 	0.008 
364.00 	0.007 
363.50 	0.008 
363.00 	0.008 
362.50 	0.008 
362.00 	0.009 
361.50 	0.009 
361.00 	0.009 
360.50 	0.010 
360.00 	0.010 
359.50 	0.010 
359.00 	0.011 
358.50 	0.011 
358.00 	0.011 
357.50 	0.011 
357.00 	0.011 
356.50 	0.012 
356.00 	0.012 
355.50 	0.012 
355.00 	0.012 
354.50 	0.012 
354.00 	0.012 
353.50 	0.012 
353.00 	0.012 
352.50 	0.012 
352.00 	0.012 
351.50 	0.012 
351.00 	0.012 
350.50 	0.012 
350.00 	0.011 
349.50 	0.011 
349.00 	0.011 
348.50 	0.010 
348.00 	0.010 
347.50 	0.010 
347.00 	0.010 
346.50 	0.009 
346.00 	0.009 
345.50 	0.009 
345.00 	0.008 
344.50 	0.008 
344.00 	0.008 
343.50 	0.008 
343.00 	0.008 
342.50 	0.008 
342.00 	0.008 
341.50 	0.008 
341.00 	0.008 
340.50 	0.008 
340.00 	0.007 
339.50 	0.007 
339.00 	0.007 
338.50 	0.007 
338.00 	0.007 
337.50 	0.007 
337.00 	0.007 
336.50 	0.006 
336.00 	0.006 
335.50 	0.006 
335.00 	0.006 
334.50 	0.006 
334.00 	0.006 
333.50 	0.006 
333.00 	0.006 
332.50 	0.005 
332.00 	0.005 
331.50 	0.005 
331.00 	0.005 
330.50 	0.005 
330.00 	0.005 
329.50 	0.005 
329.00 	0.005 
328.50 	0.005 
328.00 	0.005 
327.50 	0.005 
327.00 	0.005 
326.50 	0.006 
326.00 	0.006 
325.50 	0.006 
325.00 	0.006 
324.50 	0.006 
324.00 	0.006 
323.50 	0.006 
323.00 	0.007 
322.50 	0.007 
322.00 	0.007 
321.50 	0.008 
321.00 	0.008 
320.50 	0.008 
320.00 	0.009 
319.50 	0.009 
319.00 	0.010 
318.50 	0.010 
318.00 	0.010 
317.50 	0.011 
317.00 	0.011 
316.50 	0.011 
316.00 	0.012 
315.50 	0.013 
315.00 	0.013 
314.50 	0.014 
314.00 	0.015 
313.50 	0.015 
313.00 	0.016 
312.50 	0.016 
312.00 	0.016 
311.50 	0.017 
311.00 	0.017 
310.50 	0.018 
310.00 	0.018 
309.50 	0.018 
309.00 	0.019 
308.50 	0.019 
308.00 	0.019 
307.50 	0.019 
307.00 	0.019 
306.50 	0.019 
306.00 	0.019 
305.50 	0.019 
305.00 	0.019 
304.50 	0.019 
304.00 	0.020 
303.50 	0.019 
303.00 	0.019 
302.50 	0.020 
302.00 	0.019 
301.50 	0.019 
301.00 	0.019 
300.50 	0.019 
300.00 	0.019 
299.50 	0.019 
299.00 	0.019 
298.50 	0.019 
298.00 	0.019 
297.50 	0.019 
297.00 	0.019 
296.50 	0.019 
296.00 	0.019 
295.50 	0.019 
295.00 	0.019 
294.50 	0.019 
294.00 	0.019 
293.50 	0.019 
293.00 	0.019 
292.50 	0.019 
292.00 	0.020 
291.50 	0.020 
291.00 	0.020 
290.50 	0.020 
290.00 	0.020 
289.50 	0.020 
289.00 	0.020 
288.50 	0.021 
288.00 	0.021 
287.50 	0.021 
287.00 	0.021 
286.50 	0.021 
286.00 	0.022 
285.50 	0.021 
285.00 	0.021 
284.50 	0.021 
284.00 	0.021 
283.50 	0.021 
283.00 	0.022 
282.50 	0.021 
282.00 	0.021 
281.50 	0.021 
281.00 	0.021 
280.50 	0.021 
280.00 	0.021 
279.50 	0.021 
279.00 	0.021 
278.50 	0.021 
278.00 	0.021 
277.50 	0.021 
277.00 	0.020 
276.50 	0.020 
276.00 	0.020 
275.50 	0.020 
275.00 	0.020 
274.50 	0.020 
274.00 	0.020 
273.50 	0.021 
273.00 	0.021 
272.50 	0.021 
272.00 	0.021 
271.50 	0.022 
271.00 	0.022 
270.50 	0.023 
270.00 	0.024 
269.50 	0.024 
269.00 	0.025 
268.50 	0.026 
268.00 	0.027 
267.50 	0.028 
267.00 	0.029 
266.50 	0.030 
266.00 	0.031 
265.50 	0.032 
265.00 	0.033 
264.50 	0.034 
264.00 	0.035 
263.50 	0.035 
263.00 	0.037 
262.50 	0.037 
262.00 	0.037 
261.50 	0.038 
261.00 	0.039 
260.50 	0.039 
260.00 	0.039 
259.50 	0.039 
259.00 	0.039 
258.50 	0.039 
258.00 	0.039 
257.50 	0.039 
257.00 	0.039 
256.50 	0.039 
256.00 	0.039 
255.50 	0.039 
255.00 	0.038 
254.50 	0.038 
254.00 	0.038 
253.50 	0.037 
253.00 	0.037 
252.50 	0.036 
252.00 	0.036 
251.50 	0.035 
251.00 	0.035 
250.50 	0.034 
250.00 	0.033 
249.50 	0.033 
249.00 	0.032 
248.50 	0.031 
248.00 	0.031 
247.50 	0.030 
247.00 	0.030 
246.50 	0.030 
246.00 	0.029 
245.50 	0.029 
245.00 	0.028 
244.50 	0.029 
244.00 	0.029 
243.50 	0.028 
243.00 	0.029 
242.50 	0.029 
242.00 	0.030 
241.50 	0.030 
241.00 	0.031 
240.50 	0.031 
240.00 	0.032 
239.50 	0.032 
239.00 	0.033 
238.50 	0.033 
238.00 	0.033 
237.50 	0.034 
237.00 	0.035 
236.50 	0.034 
236.00 	0.034 
235.50 	0.034 
235.00 	0.034 
234.50 	0.034 
234.00 	0.034 
233.50 	0.034 
233.00 	0.034 
232.50 	0.034 
232.00 	0.034 
231.50 	0.034 
231.00 	0.035 
230.50 	0.034 
230.00 	0.035 
229.50 	0.035 
229.00 	0.035 
228.50 	0.035 
228.00 	0.035 
227.50 	0.036 
227.00 	0.036 
226.50 	0.035 
226.00 	0.036 
225.50 	0.036 
225.00 	0.036 
224.50 	0.036 
224.00 	0.036 
223.50 	0.036 
223.00 	0.036 
222.50 	0.036 
222.00 	0.035 
221.50 	0.036 
221.00 	0.035 
220.50 	0.036 
220.00 	0.035 
219.50 	0.035 
219.00 	0.035 
218.50 	0.035 
218.00 	0.035 
217.50 	0.035 
217.00 	0.035 
216.50 	0.035 
216.00 	0.035 
215.50 	0.035 
215.00 	0.035 
214.50 	0.035 
214.00 	0.036 
213.50 	0.036 
213.00 	0.037 
212.50 	0.037 
212.00 	0.037 
211.50 	0.038 
211.00 	0.038 
210.50 	0.039 
210.00 	0.040 
209.50 	0.042 
209.00 	0.042 
208.50 	0.043 
208.00 	0.043 
207.50 	0.044 
207.00 	0.045 
206.50 	0.046 
206.00 	0.047 
205.50 	0.048 
205.00 	0.050 
204.50 	0.050 
204.00 	0.051 
203.50 	0.052 
203.00 	0.053 
202.50 	0.053 
202.00 	0.054 
201.50 	0.055 
201.00 	0.056 
200.50 	0.056 
200.00 	0.058 
