nm,Abs,
659.00,  0.000,
658.50,  -0.001,
658.00,  0.000,
657.50,  0.000,
657.00,  0.000,
656.50,  -0.001,
656.00,  0.000,
655.50,  0.000,
655.00,  -0.001,
654.50,  0.000,
654.00,  0.000,
653.50,  0.000,
653.00,  0.000,
652.50,  0.000,
652.00,  -0.001,
651.50,  0.000,
651.00,  0.000,
650.50,  -0.001,
650.00,  -0.001,
649.50,  0.000,
649.00,  -0.001,
648.50,  0.000,
648.00,  0.000,
647.50,  0.000,
647.00,  0.000,
646.50,  0.000,
646.00,  -0.001,
645.50,  0.000,
645.00,  0.000,
644.50,  -0.001,
644.00,  0.000,
643.50,  0.000,
643.00,  0.000,
642.50,  0.000,
642.00,  0.000,
641.50,  0.000,
641.00,  0.000,
640.50,  0.000,
640.00,  0.000,
639.50,  0.000,
639.00,  0.000,
638.50,  -0.001,
638.00,  0.000,
637.50,  0.000,
637.00,  -0.001,
636.50,  0.000,
636.00,  0.000,
635.50,  -0.001,
635.00,  0.000,
634.50,  0.000,
634.00,  -0.001,
633.50,  0.000,
633.00,  0.000,
632.50,  -0.001,
632.00,  0.000,
631.50,  0.000,
631.00,  0.000,
630.50,  0.000,
630.00,  0.000,
629.50,  0.000,
629.00,  0.000,
628.50,  0.000,
628.00,  0.000,
627.50,  0.000,
627.00,  0.000,
626.50,  0.000,
626.00,  0.000,
625.50,  0.000,
625.00,  0.000,
624.50,  0.000,
624.00,  0.000,
623.50,  0.000,
623.00,  0.000,
622.50,  0.001,
622.00,  0.000,
621.50,  0.001,
621.00,  0.001,
620.50,  0.001,
620.00,  0.001,
619.50,  0.001,
619.00,  0.001,
618.50,  0.001,
618.00,  0.002,
617.50,  0.001,
617.00,  0.001,
616.50,  0.001,
616.00,  0.001,
615.50,  0.002,
615.00,  0.002,
614.50,  0.002,
614.00,  0.002,
613.50,  0.002,
613.00,  0.002,
612.50,  0.002,
612.00,  0.003,
611.50,  0.003,
611.00,  0.003,
610.50,  0.003,
610.00,  0.003,
609.50,  0.004,
609.00,  0.004,
608.50,  0.004,
608.00,  0.005,
607.50,  0.005,
607.00,  0.005,
606.50,  0.006,
606.00,  0.006,
605.50,  0.006,
605.00,  0.007,
604.50,  0.008,
604.00,  0.008,
603.50,  0.009,
603.00,  0.009,
602.50,  0.010,
602.00,  0.011,
601.50,  0.011,
601.00,  0.012,
600.50,  0.013,
600.00,  0.014,
599.50,  0.015,
599.00,  0.016,
598.50,  0.018,
598.00,  0.019,
597.50,  0.020,
597.00,  0.022,
596.50,  0.023,
596.00,  0.025,
595.50,  0.027,
595.00,  0.029,
594.50,  0.032,
594.00,  0.034,
593.50,  0.036,
593.00,  0.039,
592.50,  0.042,
592.00,  0.045,
591.50,  0.049,
591.00,  0.053,
590.50,  0.057,
590.00,  0.062,
589.50,  0.066,
589.00,  0.072,
588.50,  0.078,
588.00,  0.083,
587.50,  0.090,
587.00,  0.097,
586.50,  0.104,
586.00,  0.113,
585.50,  0.122,
585.00,  0.131,
584.50,  0.142,
584.00,  0.153,
583.50,  0.165,
583.00,  0.178,
582.50,  0.191,
582.00,  0.205,
581.50,  0.221,
581.00,  0.238,
580.50,  0.255,
580.00,  0.274,
579.50,  0.295,
579.00,  0.315,
578.50,  0.339,
578.00,  0.364,
577.50,  0.388,
577.00,  0.419,
576.50,  0.449,
576.00,  0.477,
575.50,  0.510,
575.00,  0.544,
574.50,  0.578,
574.00,  0.615,
573.50,  0.653,
573.00,  0.692,
572.50,  0.734,
572.00,  0.777,
571.50,  0.820,
571.00,  0.867,
570.50,  0.915,
570.00,  0.962,
569.50,  1.013,
569.00,  1.064,
568.50,  1.116,
568.00,  1.170,
567.50,  1.224,
567.00,  1.278,
566.50,  1.334,
566.00,  1.390,
565.50,  1.446,
565.00,  1.502,
564.50,  1.558,
564.00,  1.610,
563.50,  1.663,
563.00,  1.716,
562.50,  1.767,
562.00,  1.817,
561.50,  1.865,
561.00,  1.911,
560.50,  1.955,
560.00,  1.997,
559.50,  2.035,
559.00,  2.071,
558.50,  2.104,
558.00,  2.134,
557.50,  2.161,
557.00,  2.185,
556.50,  2.205,
556.00,  2.221,
555.50,  2.235,
555.00,  2.245,
554.50,  2.251,
554.00,  2.255,
553.50,  2.256,
553.00,  2.253,
552.50,  2.248,
552.00,  2.239,
551.50,  2.226,
551.00,  2.213,
550.50,  2.196,
550.00,  2.176,
549.50,  2.155,
549.00,  2.132,
548.50,  2.105,
548.00,  2.078,
547.50,  2.049,
547.00,  2.017,
546.50,  1.984,
546.00,  1.953,
545.50,  1.917,
545.00,  1.882,
544.50,  1.846,
544.00,  1.808,
543.50,  1.771,
543.00,  1.734,
542.50,  1.696,
542.00,  1.659,
541.50,  1.623,
541.00,  1.585,
540.50,  1.549,
540.00,  1.514,
539.50,  1.479,
539.00,  1.445,
538.50,  1.412,
538.00,  1.379,
537.50,  1.347,
537.00,  1.317,
536.50,  1.287,
536.00,  1.259,
535.50,  1.233,
535.00,  1.205,
534.50,  1.181,
534.00,  1.159,
533.50,  1.135,
533.00,  1.115,
532.50,  1.096,
532.00,  1.076,
531.50,  1.059,
531.00,  1.043,
530.50,  1.027,
530.00,  1.013,
529.50,  1.001,
529.00,  0.988,
528.50,  0.977,
528.00,  0.967,
527.50,  0.957,
527.00,  0.948,
526.50,  0.941,
526.00,  0.932,
525.50,  0.925,
525.00,  0.919,
524.50,  0.913,
524.00,  0.907,
523.50,  0.902,
523.00,  0.896,
522.50,  0.891,
522.00,  0.887,
521.50,  0.881,
521.00,  0.876,
520.50,  0.871,
520.00,  0.865,
519.50,  0.860,
519.00,  0.854,
518.50,  0.848,
518.00,  0.842,
517.50,  0.835,
517.00,  0.828,
516.50,  0.820,
516.00,  0.814,
515.50,  0.804,
515.00,  0.796,
514.50,  0.787,
514.00,  0.776,
513.50,  0.767,
513.00,  0.758,
512.50,  0.746,
512.00,  0.735,
511.50,  0.723,
511.00,  0.711,
510.50,  0.699,
510.00,  0.687,
509.50,  0.673,
509.00,  0.660,
508.50,  0.648,
508.00,  0.632,
507.50,  0.619,
507.00,  0.606,
506.50,  0.590,
506.00,  0.576,
505.50,  0.563,
505.00,  0.547,
504.50,  0.533,
504.00,  0.520,
503.50,  0.505,
503.00,  0.491,
502.50,  0.479,
502.00,  0.464,
501.50,  0.451,
501.00,  0.440,
500.50,  0.425,
500.00,  0.413,
499.50,  0.403,
499.00,  0.387,
498.50,  0.376,
498.00,  0.366,
497.50,  0.354,
497.00,  0.344,
496.50,  0.336,
496.00,  0.324,
495.50,  0.315,
495.00,  0.308,
494.50,  0.298,
494.00,  0.290,
493.50,  0.284,
493.00,  0.275,
492.50,  0.268,
492.00,  0.262,
491.50,  0.254,
491.00,  0.248,
490.50,  0.243,
490.00,  0.236,
489.50,  0.231,
489.00,  0.226,
488.50,  0.220,
488.00,  0.215,
487.50,  0.211,
487.00,  0.205,
486.50,  0.201,
486.00,  0.198,
485.50,  0.192,
485.00,  0.188,
484.50,  0.185,
484.00,  0.182,
483.50,  0.176,
483.00,  0.173,
482.50,  0.171,
482.00,  0.166,
481.50,  0.163,
481.00,  0.160,
480.50,  0.155,
480.00,  0.152,
479.50,  0.150,
479.00,  0.145,
478.50,  0.142,
478.00,  0.140,
477.50,  0.135,
477.00,  0.133,
476.50,  0.130,
476.00,  0.126,
475.50,  0.123,
475.00,  0.121,
474.50,  0.116,
474.00,  0.114,
473.50,  0.111,
473.00,  0.107,
472.50,  0.105,
472.00,  0.102,
471.50,  0.098,
471.00,  0.096,
470.50,  0.094,
470.00,  0.090,
469.50,  0.088,
469.00,  0.085,
468.50,  0.083,
468.00,  0.080,
467.50,  0.078,
467.00,  0.075,
466.50,  0.073,
466.00,  0.070,
465.50,  0.068,
465.00,  0.066,
464.50,  0.064,
464.00,  0.062,
463.50,  0.060,
463.00,  0.058,
462.50,  0.057,
462.00,  0.055,
461.50,  0.053,
461.00,  0.052,
460.50,  0.050,
460.00,  0.048,
459.50,  0.047,
459.00,  0.046,
458.50,  0.044,
458.00,  0.043,
457.50,  0.042,
457.00,  0.040,
456.50,  0.040,
456.00,  0.038,
455.50,  0.037,
455.00,  0.037,
454.50,  0.036,
454.00,  0.034,
453.50,  0.035,
453.00,  0.034,
452.50,  0.032,
452.00,  0.033,
451.50,  0.032,
451.00,  0.030,
450.50,  0.032,
450.00,  0.030,
449.50,  0.028,
449.00,  0.030,
448.50,  0.029,
448.00,  0.027,
447.50,  0.030,
447.00,  0.028,
446.50,  0.027,
446.00,  0.029,
445.50,  0.028,
445.00,  0.027,
444.50,  0.029,
444.00,  0.028,
443.50,  0.027,
443.00,  0.029,
442.50,  0.028,
442.00,  0.028,
441.50,  0.030,
441.00,  0.029,
440.50,  0.029,
440.00,  0.031,
439.50,  0.031,
439.00,  0.030,
438.50,  0.032,
438.00,  0.033,
437.50,  0.033,
437.00,  0.034,
436.50,  0.035,
436.00,  0.036,
435.50,  0.037,
435.00,  0.038,
434.50,  0.039,
434.00,  0.039,
433.50,  0.040,
433.00,  0.041,
432.50,  0.042,
432.00,  0.044,
431.50,  0.044,
431.00,  0.045,
430.50,  0.046,
430.00,  0.047,
429.50,  0.048,
429.00,  0.049,
428.50,  0.050,
428.00,  0.051,
427.50,  0.052,
427.00,  0.053,
426.50,  0.054,
426.00,  0.055,
425.50,  0.056,
425.00,  0.056,
424.50,  0.057,
424.00,  0.058,
423.50,  0.058,
423.00,  0.060,
422.50,  0.060,
422.00,  0.060,
421.50,  0.061,
421.00,  0.061,
420.50,  0.061,
420.00,  0.063,
419.50,  0.062,
419.00,  0.062,
418.50,  0.063,
418.00,  0.063,
417.50,  0.063,
417.00,  0.064,
416.50,  0.064,
416.00,  0.063,
415.50,  0.065,
415.00,  0.065,
414.50,  0.064,
414.00,  0.066,
413.50,  0.065,
413.00,  0.064,
412.50,  0.066,
412.00,  0.066,
411.50,  0.065,
411.00,  0.067,
410.50,  0.067,
410.00,  0.067,
409.50,  0.067,
409.00,  0.067,
408.50,  0.067,
408.00,  0.068,
407.50,  0.068,
407.00,  0.068,
406.50,  0.069,
406.00,  0.069,
405.50,  0.069,
405.00,  0.070,
404.50,  0.070,
404.00,  0.070,
403.50,  0.071,
403.00,  0.071,
402.50,  0.071,
402.00,  0.071,
401.50,  0.072,
401.00,  0.072,
400.50,  0.072,
400.00,  0.072,
399.50,  0.072,
399.00,  0.072,
398.50,  0.072,
398.00,  0.071,
397.50,  0.071,
397.00,  0.071,
396.50,  0.070,
396.00,  0.071,
395.50,  0.070,
395.00,  0.069,
394.50,  0.070,
394.00,  0.069,
393.50,  0.068,
393.00,  0.068,
392.50,  0.067,
392.00,  0.066,
391.50,  0.066,
391.00,  0.065,
390.50,  0.064,
390.00,  0.064,
389.50,  0.063,
389.00,  0.062,
388.50,  0.061,
388.00,  0.060,
387.50,  0.059,
387.00,  0.059,
386.50,  0.058,
386.00,  0.057,
385.50,  0.057,
385.00,  0.056,
384.50,  0.055,
384.00,  0.056,
383.50,  0.055,
383.00,  0.054,
382.50,  0.054,
382.00,  0.053,
381.50,  0.053,
381.00,  0.053,
380.50,  0.053,
380.00,  0.052,
379.50,  0.053,
379.00,  0.052,
378.50,  0.052,
378.00,  0.053,
377.50,  0.052,
377.00,  0.052,
376.50,  0.053,
376.00,  0.053,
375.50,  0.053,
375.00,  0.055,
374.50,  0.055,
374.00,  0.056,
373.50,  0.057,
373.00,  0.058,
372.50,  0.058,
372.00,  0.061,
371.50,  0.062,
371.00,  0.063,
370.50,  0.067,
370.00,  0.068,
369.50,  0.070,
369.00,  0.073,
368.50,  0.076,
368.00,  0.078,
367.50,  0.082,
367.00,  0.085,
366.50,  0.088,
366.00,  0.093,
365.50,  0.097,
365.00,  0.099,
364.50,  0.105,
364.00,  0.110,
363.50,  0.115,
363.00,  0.118,
362.50,  0.125,
362.00,  0.129,
361.50,  0.132,
361.00,  0.140,
360.50,  0.144,
360.00,  0.148,
359.50,  0.154,
359.00,  0.158,
358.50,  0.161,
358.00,  0.167,
357.50,  0.170,
357.00,  0.172,
356.50,  0.178,
356.00,  0.179,
355.50,  0.179,
355.00,  0.184,
354.50,  0.184,
354.00,  0.184,
353.50,  0.185,
353.00,  0.184,
352.50,  0.183,
352.00,  0.182,
351.50,  0.180,
351.00,  0.177,
350.50,  0.175,
350.00,  0.171,
349.50,  0.166,
349.00,  0.164,
348.50,  0.158,
348.00,  0.153,
347.50,  0.151,
347.00,  0.146,
346.50,  0.141,
346.00,  0.139,
345.50,  0.134,
345.00,  0.130,
344.50,  0.129,
344.00,  0.125,
343.50,  0.121,
343.00,  0.120,
342.50,  0.117,
342.00,  0.114,
341.50,  0.114,
341.00,  0.110,
340.50,  0.107,
340.00,  0.107,
339.50,  0.104,
339.00,  0.101,
338.50,  0.101,
338.00,  0.098,
337.50,  0.096,
337.00,  0.095,
336.50,  0.092,
336.00,  0.089,
335.50,  0.089,
335.00,  0.085,
334.50,  0.083,
334.00,  0.081,
333.50,  0.079,
333.00,  0.076,
332.50,  0.076,
332.00,  0.073,
331.50,  0.072,
331.00,  0.072,
330.50,  0.070,
330.00,  0.068,
329.50,  0.069,
329.00,  0.069,
328.50,  0.068,
328.00,  0.070,
327.50,  0.070,
327.00,  0.071,
326.50,  0.074,
326.00,  0.075,
325.50,  0.077,
325.00,  0.080,
324.50,  0.083,
324.00,  0.086,
323.50,  0.091,
323.00,  0.094,
322.50,  0.098,
322.00,  0.104,
321.50,  0.109,
321.00,  0.114,
320.50,  0.121,
320.00,  0.127,
319.50,  0.134,
319.00,  0.141,
318.50,  0.148,
318.00,  0.156,
317.50,  0.164,
317.00,  0.172,
316.50,  0.180,
316.00,  0.189,
315.50,  0.197,
315.00,  0.206,
314.50,  0.214,
314.00,  0.223,
313.50,  0.231,
313.00,  0.240,
312.50,  0.247,
312.00,  0.254,
311.50,  0.262,
311.00,  0.268,
310.50,  0.273,
310.00,  0.279,
309.50,  0.283,
309.00,  0.287,
308.50,  0.291,
308.00,  0.294,
307.50,  0.296,
307.00,  0.298,
306.50,  0.300,
306.00,  0.300,
305.50,  0.300,
305.00,  0.302,
304.50,  0.301,
304.00,  0.301,
303.50,  0.302,
303.00,  0.301,
302.50,  0.300,
302.00,  0.300,
301.50,  0.299,
301.00,  0.299,
300.50,  0.299,
300.00,  0.297,
299.50,  0.297,
299.00,  0.297,
298.50,  0.296,
298.00,  0.296,
297.50,  0.296,
297.00,  0.295,
296.50,  0.296,
296.00,  0.296,
295.50,  0.296,
295.00,  0.296,
294.50,  0.296,
294.00,  0.297,
293.50,  0.298,
293.00,  0.299,
292.50,  0.300,
292.00,  0.302,
291.50,  0.303,
291.00,  0.305,
290.50,  0.307,
290.00,  0.309,
289.50,  0.311,
289.00,  0.313,
288.50,  0.315,
288.00,  0.317,
287.50,  0.319,
287.00,  0.322,
286.50,  0.323,
286.00,  0.324,
285.50,  0.327,
285.00,  0.327,
284.50,  0.327,
284.00,  0.329,
283.50,  0.328,
283.00,  0.328,
282.50,  0.329,
282.00,  0.327,
281.50,  0.325,
281.00,  0.325,
280.50,  0.323,
280.00,  0.320,
279.50,  0.320,
279.00,  0.317,
278.50,  0.315,
278.00,  0.314,
277.50,  0.312,
277.00,  0.309,
276.50,  0.310,
276.00,  0.308,
275.50,  0.307,
275.00,  0.308,
274.50,  0.308,
274.00,  0.309,
273.50,  0.313,
273.00,  0.316,
272.50,  0.319,
272.00,  0.326,
271.50,  0.332,
271.00,  0.340,
270.50,  0.350,
270.00,  0.360,
269.50,  0.372,
269.00,  0.385,
268.50,  0.403,
268.00,  0.418,
267.50,  0.434,
267.00,  0.452,
266.50,  0.469,
266.00,  0.487,
265.50,  0.504,
265.00,  0.521,
264.50,  0.537,
264.00,  0.552,
263.50,  0.564,
263.00,  0.577,
262.50,  0.587,
262.00,  0.595,
261.50,  0.602,
261.00,  0.608,
260.50,  0.612,
260.00,  0.615,
259.50,  0.616,
259.00,  0.617,
258.50,  0.617,
258.00,  0.616,
257.50,  0.614,
257.00,  0.613,
256.50,  0.610,
256.00,  0.607,
255.50,  0.604,
255.00,  0.599,
254.50,  0.594,
254.00,  0.589,
253.50,  0.582,
253.00,  0.574,
252.50,  0.565,
252.00,  0.557,
251.50,  0.546,
251.00,  0.536,
250.50,  0.526,
250.00,  0.514,
249.50,  0.503,
249.00,  0.494,
248.50,  0.483,
248.00,  0.474,
247.50,  0.465,
247.00,  0.457,
246.50,  0.450,
246.00,  0.445,
245.50,  0.440,
245.00,  0.437,
244.50,  0.435,
244.00,  0.435,
243.50,  0.437,
243.00,  0.439,
242.50,  0.444,
242.00,  0.450,
241.50,  0.456,
241.00,  0.465,
240.50,  0.475,
240.00,  0.483,
239.50,  0.490,
239.00,  0.498,
238.50,  0.505,
238.00,  0.508,
237.50,  0.513,
237.00,  0.516,
236.50,  0.516,
236.00,  0.517,
235.50,  0.519,
235.00,  0.516,
234.50,  0.516,
234.00,  0.516,
233.50,  0.514,
233.00,  0.514,
232.50,  0.514,
232.00,  0.513,
231.50,  0.514,
231.00,  0.516,
230.50,  0.514,
230.00,  0.517,
229.50,  0.519,
229.00,  0.519,
228.50,  0.522,
228.00,  0.525,
227.50,  0.525,
227.00,  0.528,
226.50,  0.531,
226.00,  0.529,
225.50,  0.531,
225.00,  0.533,
224.50,  0.530,
224.00,  0.530,
223.50,  0.530,
223.00,  0.525,
222.50,  0.524,
222.00,  0.523,
221.50,  0.518,
221.00,  0.516,
220.50,  0.516,
220.00,  0.510,
219.50,  0.510,
219.00,  0.510,
218.50,  0.505,
218.00,  0.506,
217.50,  0.508,
217.00,  0.504,
216.50,  0.506,
216.00,  0.510,
215.50,  0.506,
215.00,  0.511,
214.50,  0.517,
214.00,  0.516,
213.50,  0.522,
213.00,  0.532,
212.50,  0.533,
212.00,  0.542,
211.50,  0.556,
211.00,  0.557,
210.50,  0.570,
210.00,  0.586,
209.50,  0.591,
209.00,  0.606,
208.50,  0.625,
208.00,  0.629,
207.50,  0.646,
207.00,  0.666,
206.50,  0.669,
206.00,  0.687,
205.50,  0.706,
205.00,  0.710,
204.50,  0.727,
204.00,  0.746,
203.50,  0.749,
203.00,  0.765,
202.50,  0.785,
202.00,  0.788,
201.50,  0.804,
201.00,  0.825,
200.50,  0.825,
200.00,  0.842,
